FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
446500,0.03437583784420301,0.14285714285714285,0.5152666093777841,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5152666093777841,0.2795577952431567,0.15143708625479588,0.03437583784420301,0.012688457812510457,0.006674213467549746,0.0,0.2795577952431567,0.0,0.006674213467549746,0.5152666093777841,0.03437583784420301,0.15143708625479588,0.012688457812510457
447000,0.03437583784420301,0.14285714285714285,0.5152666093777841,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5152666093777841,0.2795577952431567,0.15143708625479588,0.03437583784420301,0.012688457812510457,0.006674213467549746,0.0,0.2795577952431567,0.0,0.006674213467549746,0.5152666093777841,0.03437583784420301,0.15143708625479588,0.012688457812510457
447500,0.03437583784420301,0.14285714285714285,0.5152666093777841,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5152666093777841,0.2795577952431567,0.15143708625479588,0.03437583784420301,0.012688457812510457,0.006674213467549746,0.0,0.2795577952431567,0.0,0.006674213467549746,0.5152666093777841,0.03437583784420301,0.15143708625479588,0.012688457812510457
448000,0.03437583784420301,0.14285714285714285,0.5152666093777841,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5152666093777841,0.2795577952431567,0.15143708625479588,0.03437583784420301,0.012688457812510457,0.006674213467549746,0.0,0.2795577952431567,0.0,0.006674213467549746,0.5152666093777841,0.03437583784420301,0.15143708625479588,0.012688457812510457
448500,0.03437583784420301,0.14285714285714285,0.5152666093777841,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5152666093777841,0.2795577952431567,0.15143708625479588,0.03437583784420301,0.012688457812510457,0.006674213467549746,0.0,0.2795577952431567,0.0,0.006674213467549746,0.5152666093777841,0.03437583784420301,0.15143708625479588,0.012688457812510457
449000,0.03437583784420301,0.14285714285714285,0.5152666093777841,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5152666093777841,0.2795577952431567,0.15143708625479588,0.03437583784420301,0.012688457812510457,0.006674213467549746,0.0,0.2795577952431567,0.0,0.006674213467549746,0.5152666093777841,0.03437583784420301,0.15143708625479588,0.012688457812510457
449500,0.03437583784420301,0.14285714285714285,0.5152666093777841,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5152666093777841,0.2795577952431567,0.15143708625479588,0.03437583784420301,0.012688457812510457,0.006674213467549746,0.0,0.2795577952431567,0.0,0.006674213467549746,0.5152666093777841,0.03437583784420301,0.15143708625479588,0.012688457812510457
450000,0.03126498209800562,0.14285714285714285,0.5211761298175367,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5211761298175367,0.2833623338344076,0.1444931225254201,0.03126498209800562,0.012795931525724455,0.006907500198905526,0.0,0.2833623338344076,0.0,0.006907500198905526,0.5211761298175367,0.03126498209800562,0.1444931225254201,0.012795931525724455
450500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
451000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
451500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
452000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
452500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
453000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
453500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
454000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
454500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
455000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
455500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
456000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
456500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
457000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
457500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
458000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
458500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
459000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
459500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
460000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
460500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
461000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
461500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
462000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
462500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
463000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
463500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
464000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
464500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
465000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
465500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
466000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
466500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
467000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
467500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
468000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
468500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
469000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
469500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
470000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
470500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
471000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
471500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
472000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
472500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
473000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
473500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
474000,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
474500,0.030979565540694122,0.14285714285714285,0.5250826843408528,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5250826843408528,0.28083645818856173,0.1436096474180946,0.030979565540694122,0.012644945107784586,0.0068466994040122,0.0,0.28083645818856173,0.0,0.0068466994040122,0.5250826843408528,0.030979565540694122,0.1436096474180946,0.012644945107784586
475000,0.022201867640905038,0.14285714285714285,0.5197244750244668,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5197244750244668,0.2873143226128048,0.1452908172543318,0.022201867640905038,0.018348218813597945,0.007120298653893443,0.0,0.2873143226128048,0.0,0.007120298653893443,0.5197244750244668,0.022201867640905038,0.1452908172543318,0.018348218813597945
475500,0.022201867640905038,0.14285714285714285,0.5197244750244668,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5197244750244668,0.2873143226128048,0.1452908172543318,0.022201867640905038,0.018348218813597945,0.007120298653893443,0.0,0.2873143226128048,0.0,0.007120298653893443,0.5197244750244668,0.022201867640905038,0.1452908172543318,0.018348218813597945
476000,0.022201867640905038,0.14285714285714285,0.5197244750244668,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5197244750244668,0.2873143226128048,0.1452908172543318,0.022201867640905038,0.018348218813597945,0.007120298653893443,0.0,0.2873143226128048,0.0,0.007120298653893443,0.5197244750244668,0.022201867640905038,0.1452908172543318,0.018348218813597945
476500,0.02177199438242119,0.14285714285714285,0.5095675905953797,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5095675905953797,0.2821598260202879,0.16175132333519454,0.02177199438242119,0.017780497820293065,0.006968767846423632,0.0,0.2821598260202879,0.0,0.006968767846423632,0.5095675905953797,0.02177199438242119,0.16175132333519454,0.017780497820293065
477000,0.02177199438242119,0.14285714285714285,0.5095675905953797,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5095675905953797,0.2821598260202879,0.16175132333519454,0.02177199438242119,0.017780497820293065,0.006968767846423632,0.0,0.2821598260202879,0.0,0.006968767846423632,0.5095675905953797,0.02177199438242119,0.16175132333519454,0.017780497820293065
477500,0.02177199438242119,0.14285714285714285,0.5095675905953797,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5095675905953797,0.2821598260202879,0.16175132333519454,0.02177199438242119,0.017780497820293065,0.006968767846423632,0.0,0.2821598260202879,0.0,0.006968767846423632,0.5095675905953797,0.02177199438242119,0.16175132333519454,0.017780497820293065
478000,0.02177199438242119,0.14285714285714285,0.5095675905953797,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5095675905953797,0.2821598260202879,0.16175132333519454,0.02177199438242119,0.017780497820293065,0.006968767846423632,0.0,0.2821598260202879,0.0,0.006968767846423632,0.5095675905953797,0.02177199438242119,0.16175132333519454,0.017780497820293065
478500,0.02177199438242119,0.14285714285714285,0.5095675905953797,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.5095675905953797,0.2821598260202879,0.16175132333519454,0.02177199438242119,0.017780497820293065,0.006968767846423632,0.0,0.2821598260202879,0.0,0.006968767846423632,0.5095675905953797,0.02177199438242119,0.16175132333519454,0.017780497820293065
479000,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
479500,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
